Nama,Harga,Stok,Link
iphone 12 pro 256gb pacific blue second fullset lengkap mulus,12096000,15,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/465v3st-jual-iphone-12-pro-256gb-pacific-blue-second-fullset-lengkap-mulus
Apple iPhone 12 64GB Garansi Resmi TAM - iBox Indonesia,11749000,100,https://www.bukalapak.com/p/handphone/hp-smartphone/44gxdh9-jual-apple-iphone-12-64gb-garansi-resmi-tam-ibox-indonesia
Iphone 8 64gb Second Ex Inter No Minus fullset,2796000,19,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/26azyth-jual-iphone-8-64gb-second-ex-inter-no-minus-fullset
Iphone 11 128gb Second Fullset mulus terawat,6698000,16,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/2uwuu8r-jual-iphone-11-128gb-second-fullset-mulus-terawat
iPhone 11 128GB Garansi Resmi TAM - iBox,9049000,2,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/3b8aqvs-jual-iphone-11-128gb-garansi-resmi-tam-ibox
Apple iPhone 8 Plus 64GB,3925000,9,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/1zni3bh-jual-apple-iphone-8-plus-64gb
misteri box iphone 11 pro max,3500000,3,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4gnou8p-jual-misteri-box-iphone-11-pro-max
Apple iPhone X 256GB All Sim Silent Fullset Original Mulus 3utools All Green Garansi 1 Tahun,4628000,5,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4frgd0d-jual-apple-iphone-x-256gb-all-sim-silent-fullset-original-mulus-3utools-all-green-garansi-1-tahun
iPhone 8 128GB ex Inter Second mulus,3100000,2,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4g6pn87-jual-iphone-8-128gb-ex-inter-second-mulus
iphone X Ten 256gb silver second fullset mulus,4298000,18,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/2baj774-jual-iphone-x-ten-256gb-silver-second-fullset-mulus
iPhone 11 128 GB - Fullset - Apple 128GB - COD Surabaya,7100000,995,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/2w5nfuw-jual-iphone-11-128-gb-fullset-apple-128gb-cod-surabaya
Iphone 12 Pro 256GB - Silver,17779000,4,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4gwl9b4-jual-iphone-12-pro-256gb-silver
Iphone Xr 128gb white second fullset ex inter,4698000,17,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/3axajkw-jual-iphone-xr-128gb-white-second-fullset-ex-inter
Apple iPhone 11  Pro Max 256GB Second Mulus Ex International fullset,9445000,166,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4g2f0gs-jual-apple-iphone-11-pro-max-256gb-second-mulus-ex-international-fullset
IPHONE 8 PLUS 256 GB IPHONE 8PLUS 256GB IPHONE 8 PLUS 256 IPHONE8PLUS IPHONE8 PLUS IPH 8 PLUS IPH 8 PLUS MULUS FULLSET NORMAL,4299000,3,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4fohul4-jual-iphone-8-plus-256-gb-iphone-8plus-256gb-iphone-8-plus-256-iphone8plus-iphone8-plus-iph-8-plus-iph-8-plus-mulus-fullset-normal
IPHONE 11 Second 64 Gb Original dan bergaransi resmi,6250000,1,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4h65l9g-jual-iphone-11-second-64-gb-original-dan-bergaransi-resmi
iPhone 11 Pro Max 64Gb Second Fullset No Minus,8696000,185,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/2x3hag8-jual-iphone-11-pro-max-64gb-second-fullset-no-minus
Apple iPhone 6s PLUS 64 GB Spacegrey - Free Tempered Glass,2375000,5,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/90stzq-jual-apple-iphone-6s-plus-64-gb-spacegrey-free-tempered-glass
iPhone Xs 64gb Second Fullset No Minus,4496000,19,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/2tfcrf0-jual-iphone-xs-64gb-second-fullset-no-minus
Iphone Xr 64gb second fullset mulus ex inter,4148000,16,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/2kow2g9-jual-iphone-xr-64gb-second-fullset-mulus-ex-inter
Apple iPhone 6S Plus 64GB - Gold Grey RoseGold All Operator,2375000,5,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/43s4nfv-jual-apple-iphone-6s-plus-64gb-gold-grey-rosegold-all-operator
IPHONE 7-128gb BLACKMATTE,2100000,4,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4h1mstm-jual-iphone-7-128gb-blackmatte
Iphone 7 32GB Second Mulus ex international  fullset,2050000,489,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/1m3ahz7-jual-iphone-7-32gb-second-mulus-ex-international-fullset
iPHONE XS 265GB 64GB SECOND ORIGINAL RESMI IBOX,7099000,5,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4go7f77-jual-iphone-xs-265gb-64gb-second-original-resmi-ibox
iphone 11 Pro 64 Gb  Second fullshet,9200000,5,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4fuuo41-jual-iphone-11-pro-64-gb-second-fullshet
iPhone 13 256GB - Garansi Resmi iBox Apple,16349000,1,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4h4zpzd-jual-iphone-13-256gb-garansi-resmi-ibox-apple
Apple iPhone XR 128GB Garansi Resmi - iPhone 128GB,9299000,1,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4eyfvrm-jual-apple-iphone-xr-128gb-garansi-resmi-iphone-128gb
IPhone XSMAX 64 GB Second Mulus Ex Inter,6300000,100,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4gvgf04-jual-iphone-xsmax-64-gb-second-mulus-ex-inter
Apple iPhone 13 128GB,14199000,1,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4gtd1h4-jual-apple-iphone-13-128gb
Iphone 11 Pro 256gb silver second original fullset no kendala,7998000,21,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/3pba595-jual-iphone-11-pro-256gb-silver-second-original-fullset-no-kendala
iPhone 8 64GB 256GB Resmi iBox Black - White - Gold,3085000,50,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4ej2zwa-jual-iphone-8-64gb-256gb-resmi-ibox-black-white-gold
IPHONE 13 PRO MAX GLASS CAMERA 11D IPHONE 13 MINI PRO PRO MAX,35000,587,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4h236e4-jual-iphone-13-pro-max-glass-camera-11d-iphone-13-mini-pro-pro-max
iPhone 7 128 Gb,2200000,1,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4h40ahs-jual-iphone-7-128-gb
iPhone 12 64GB Garansi Resmi iBox,11799000,3,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4abh7os-jual-iphone-12-64gb-garansi-resmi-ibox
Iphone 11 Pro 256gb second original fullset mulus no minus,7998000,22,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/3d3td0b-jual-iphone-11-pro-256gb-second-original-fullset-mulus-no-minus
Iphone Xs 64gb  Second Fullset mulus ex inter,4498000,20,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/2tfd1sm-jual-iphone-xs-64gb-second-fullset-mulus-ex-inter
iPhone 11 Pro Max 256gb Second Fullset Ex inter terawat,9796000,21,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4fe7u24-jual-iphone-11-pro-max-256gb-second-fullset-ex-inter-terawat
iPhone 11 128Gb Second Fullset Like New No Minus,6696000,19,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/3jiz3x7-jual-iphone-11-128gb-second-fullset-like-new-no-minus
TC IPHONE 13 PRO MAX 20W USB-C POWER ADAPTER USB-C TO LIGHTNING CABLE / CHARGER IPHONE 13 PRO MAX 20W GREEN GPELL,110000,200,https://www.bukalapak.com/p/handphone/aksesoris-handphone/charger-177/4h4z4us-jual-tc-iphone-13-pro-max-20w-usb-c-power-adapter-usb-c-to-lightning-cable-charger-iphone-13-pro-max-20w-green-gpell
CHARGER DAN KABEL IPHONE 20W FAST CHARGING ADAPTOR IPHONE KABEL IPHONE,115000,888,https://www.bukalapak.com/p/handphone/aksesoris-handphone/charger-177/4gt205v-jual-charger-dan-kabel-iphone-20w-fast-charging-adaptor-iphone-kabel-iphone
Charger Iphone Original,80000,122,https://www.bukalapak.com/p/handphone/aksesoris-handphone/charger-177/dyg6cs-jual-charger-iphone-original
Iphone 13 mini 128GB - Red,12979000,1,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4gwl98d-jual-iphone-13-mini-128gb-red
Iphone 11 Pro Max 512gb second fullset original,9800000,3,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4gt61ns-jual-iphone-11-pro-max-512gb-second-fullset-original
iPhone 11 PRO 256 GB - FULLSET - MULUS - Apple 256GB - COD Jakarta,8200000,97,https://www.bukalapak.com/p/handphone/hp-smartphone/3id67h2-jual-iphone-11-pro-256-gb-fullset-mulus-apple-256gb-cod-jakarta
Iphone 8 64gb seken likenew,2900000,5,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/kkvwxv-jual-iphone-8-64gb-seken-likenew
Iphone X,7000000,3,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4gxeaiy-jual-iphone-x
iPhone 13 512GB - Garansi Resmi iBox Apple,20599000,2,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4h4zqaa-jual-iphone-13-512gb-garansi-resmi-ibox-apple
Iphone 11 Pro 64Gb Original Apple,8400000,8,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4gvee1y-jual-iphone-11-pro-64gb-original-apple
Iphone 11 Pro Max 64Gb Second Mulus ex international fullset,8595000,189,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4fu3lpy-jual-iphone-11-pro-max-64gb-second-mulus-ex-international-fullset
iPhone SE 32 GB - FULLSET - Apple - 32GB - COD Semarang,1350000,99,https://www.bukalapak.com/p/handphone/hp-smartphone/26cgdgd-jual-iphone-se-32-gb-fullset-apple-32gb-cod-semarang
iphone 7,2500000,8,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4gmn3a1-jual-iphone-7
Charger Iphone 11 Pro 11 Pro Max Adapter Iphone USB type C,195000,100,https://www.bukalapak.com/p/handphone/aksesoris-handphone/charger-177/31iutjo-jual-charger-iphone-11-pro-11-pro-max-adapter-iphone-usb-type-c
Connector Converter Iphone 7 8 X lightning to Jack 35mm Original,185000,73,https://www.bukalapak.com/p/handphone/aksesoris-handphone/kabel-data/mnbiqh-jual-connector-converter-iphone-7-8-x-lightning-to-jack-35mm-original
TEMPERED GLASS IPHONE ALL SERIES SCREEN GUARD IPHONE SEMUA SERI,20000,159,https://www.bukalapak.com/p/handphone/aksesoris-handphone/screen-guard/4gt21ud-jual-tempered-glass-iphone-all-series-screen-guard-iphone-semua-seri
Kabel Iphone 11 Pro 11 Pro Max Cable USB type C to Lightning,109000,878,https://www.bukalapak.com/p/handphone/aksesoris-handphone/kabel-data/31iuadt-jual-kabel-iphone-11-pro-11-pro-max-cable-usb-type-c-to-lightning
Universal Stand Holder ROBOT RT-US04 Tablet iPad iPhone Android Adjustable Stand Holder Original,84900,29,https://www.bukalapak.com/p/handphone/aksesoris-handphone/mini-tripod/4ej2jud-jual-universal-stand-holder-robot-rt-us04-tablet-ipad-iphone-android-adjustable-stand-holder-original
Iphone 8 plus 64gb,2000000,4,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4gpzupy-jual-iphone-8-plus-64gb
iPhone 11 Pro - Fullset Original Like New - Second - Bekas - Garansi 1 Tahun,7850000,9,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4gysk5s-jual-iphone-11-pro-fullset-original-like-new-second-bekas-garansi-1-tahun
Apple iPhone 5S - 16&32 GB -  Garansi Resmi,2000000,1,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/2zcpsca-jual-apple-iphone-5s-16-32-gb-garansi-resmi
iphone 11 128,6900000,8,https://www.bukalapak.com/p/handphone/hp-smartphone/hp-android/4giwssp-jual-iphone-11-128
iphone Xs 256gb Fullset Original,5200000,3,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/3lfpecn-jual-iphone-xs-256gb-fullset-original
IPhone 8 256 GB Fullset - Mulus - APPLE 256GB - COD Jakarta,3200000,49,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/3jvh6y3-jual-iphone-8-256-gb-fullset-mulus-apple-256gb-cod-jakarta
APPLE IPHONE Xs Xs Max Second Mulus Original No Minus TERMURAH 100%,4122000,5,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4h55wmv-jual-apple-iphone-xs-xs-max-second-mulus-original-no-minus-termurah-100
IPHONE 13 128GB NON ADAPTER GARANSI RESMI TAM/IBOX,13400000,2,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4h0q1md-jual-iphone-13-128gb-non-adapter-garansi-resmi-tam-ibox
iphone 7,2900000,5,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4h3biwv-jual-iphone-7
Apple iPhone 13 256GB,16699000,2,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4gtd1s1-jual-apple-iphone-13-256gb
Universal Stand Holder ROBOT RT-US08 Tablet iPad iPhone Android Adjustable Stand Holder Original,99900,5,https://www.bukalapak.com/p/handphone/aksesoris-handphone/mini-tripod/4ej1f5a-jual-universal-stand-holder-robot-rt-us08-tablet-ipad-iphone-android-adjustable-stand-holder-original
Universal Stand Holder ROBOT RT-US05 Tablet iPad iPhone Android Adjustable Stand Holder Original,64900,10,https://www.bukalapak.com/p/handphone/aksesoris-handphone/aksesoris-lainnya-2645/4ex8p0m-jual-universal-stand-holder-robot-rt-us05-tablet-ipad-iphone-android-adjustable-stand-holder-original
Universal Stand Holder ROBOT RT-US01 Tablet iPad iPhone Android Adjustable Stand Holder Original,24900,10,https://www.bukalapak.com/p/handphone/aksesoris-handphone/aksesoris-lainnya-2645/4edu9j7-jual-universal-stand-holder-robot-rt-us01-tablet-ipad-iphone-android-adjustable-stand-holder-original
Universal Car Holder ROBOT RT-CH03 Silicon Pad For Smartphone iPhone Android Car Stand Holder,59900,20,https://www.bukalapak.com/p/handphone/aksesoris-handphone/aksesoris-lainnya-2645/4exc8ej-jual-universal-car-holder-robot-rt-ch03-silicon-pad-for-smartphone-iphone-android-car-stand-holder
Universal Car Holder ROBOT RT-CH06 Silicon Pad For Smartphone iPhone Android Car Stand Holder,51200,4,https://www.bukalapak.com/p/handphone/aksesoris-handphone/aksesoris-lainnya-2645/4exbpc7-jual-universal-car-holder-robot-rt-ch06-silicon-pad-for-smartphone-iphone-android-car-stand-holder
Apple iPhone 8 plus Second original,4500000,2,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4gk2vty-jual-apple-iphone-8-plus-second-original
iPhone 11 128GB - FULLSET - Apple - 128- COD Tangerang,7100000,997,https://www.bukalapak.com/p/handphone/hp-smartphone/hp-android/4fka01p-jual-iphone-11-128gb-fullset-apple-128-cod-tangerang
Iphone 7 128 Internasional LLA,2200000,10,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/41qeq1j-jual-iphone-7-128-internasional-lla
iphone 7 128GB second,4000000,3,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4go62ey-jual-iphone-7-128gb-second
Iphone 6s plus,1500000,7,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4h589l1-jual-iphone-6s-plus
iPhone 13 Pro 256 GB - Garansi Resmi iBox Apple,20199000,1,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4gxha0p-jual-iphone-13-pro-256-gb-garansi-resmi-ibox-apple
iPhone 7 128GB,2290000,4,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4h3f697-jual-iphone-7-128gb
iPhone 13 Pro Garansi Resmi iBox/TAM 128GB 256GB 512GB 1TB Sierra Blue Graphite Gold Silver,19500000,10,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4h2axrs-jual-iphone-13-pro-garansi-resmi-ibox-tam-128gb-256gb-512gb-1tb-sierra-blue-graphite-gold-silver
APPLE IPHONE X 265GB 64GB SECOND ORIGINAL IBOX FULLSET,4099000,50,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4gg6f8g-jual-apple-iphone-x-265gb-64gb-second-original-ibox-fullset
IPHONE 12 PRO 3G HDC ultimate fs,1570000,10,https://www.bukalapak.com/p/handphone/hp-smartphone/iphone/4gmdd1a-jual-iphone-12-pro-3g-hdc-ultimate-fs
Fast Charger QC 3.0 CHOETECH 18W Fast Charger Samsung Iphone Oppo Vivo,72000,83,https://www.bukalapak.com/p/handphone/aksesoris-handphone/charger-177/2555092-jual-fast-charger-qc-3-0-choetech-18w-fast-charger-samsung-iphone-oppo-vivo
Dual Connector Iphone 7 and Iphone 8 and Iphone X,69000,222,https://www.bukalapak.com/p/handphone/aksesoris-handphone/aksesoris-lainnya-2645/fs2c8z-jual-dual-connector-iphone-7-and-iphone-8-and-iphone-x
Charger Iphone 12Mini 12 12Pro 12ProMax Original,142500,996,https://www.bukalapak.com/p/handphone/aksesoris-handphone/charger-177/4aq67g1-jual-charger-iphone-12mini-12-12pro-12promax-original
Adaptor lightning usb cable 2m charger iphone 6 6s 7 8 plus X Original,135000,93,https://www.bukalapak.com/p/handphone/aksesoris-handphone/charger-177/1xcjgw3-jual-adaptor-lightning-usb-cable-2m-charger-iphone-6-6s-7-8-plus-x-original
Oraimo Charger Handphone Original 4 USB Port Smart Safe Fast Charging Iphone Android OCW-E81F,84915,79,https://www.bukalapak.com/p/handphone/aksesoris-handphone/charger-177/3tlv1ds-jual-oraimo-charger-handphone-original-4-usb-port-smart-safe-fast-charging-iphone-android-ocw-e81f
